system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
display  I           wgl_disp.c:245  display_pixel_format             [   1.29185] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29186] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29188] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29189] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29191] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29192] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29194] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   1.29195] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   1.29197] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29199] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29203] Decoding visual no. 13...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29207] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29209] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29211] Single-buffer: no
display  I           wgl_disp.c:250  display_pixel_format             [   1.29212] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29214] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29216] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29217] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29219] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   1.29220] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29222] Score is : 1750
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29224] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29225] Decoding visual no. 14...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29229] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29231] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29232] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.29234] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.29235] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29237] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29239] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29240] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   1.29242] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29244] Score is : 1750
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29245] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29247] Decoding visual no. 15...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29250] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29252] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29254] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29255] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29257] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29258] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29260] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29262] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   1.29263] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   1.29265] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29267] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29268] Decoding visual no. 16...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29272] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29274] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29276] Single-buffer: no
display  I           wgl_disp.c:250  display_pixel_format             [   1.29277] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29279] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29281] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29283] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29284] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   1.29286] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29288] Score is : 1741
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29289] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29291] Decoding visual no. 17...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29294] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29296] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29298] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.29299] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.29301] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29302] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29304] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29305] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   1.29307] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29309] Score is : 1741
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29311] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29312] Decoding visual no. 18...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29316] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29318] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29320] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29322] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29323] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29325] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29327] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29328] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   1.29330] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   1.29332] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29334] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29336] Decoding visual no. 19...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29340] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29342] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29343] Single-buffer: no
display  I           wgl_disp.c:250  display_pixel_format             [   1.29345] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29347] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29349] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29350] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29352] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   1.29354] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29356] Score is : 1736
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29358] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29359] Decoding visual no. 20...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29363] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29365] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29367] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.29369] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.29370] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29372] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29374] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29375] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   1.29377] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29379] Score is : 1736
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29381] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29383] Decoding visual no. 21...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29386] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29389] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29390] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29392] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29394] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29395] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29397] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29399] Samples: 1
display  D   display_settings.c:191  debug_display_settings           [   1.29400] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   1.29402] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29404] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29406] Decoding visual no. 22...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29410] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29412] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29414] Single-buffer: no
display  I           wgl_disp.c:250  display_pixel_format             [   1.29416] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29417] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29419] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29421] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29422] Samples: 1
display  D   display_settings.c:191  debug_display_settings           [   1.29424] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29426] Score is : 1761
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29427] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29429] Decoding visual no. 23...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29432] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29434] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29436] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.29438] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.29439] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29441] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29442] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29444] Samples: 1
display  D   display_settings.c:191  debug_display_settings           [   1.29445] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29447] Score is : 1761
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29449] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29450] Decoding visual no. 24...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29454] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29456] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29457] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29459] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29460] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29462] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29464] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29466] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   1.29467] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   1.29470] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29472] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29473] Decoding visual no. 25...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29477] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29479] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29481] Single-buffer: no
display  I           wgl_disp.c:250  display_pixel_format             [   1.29483] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29485] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29486] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29488] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29490] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   1.29495] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29497] Score is : 1750
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29499] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29501] Decoding visual no. 26...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29505] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29507] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29509] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.29510] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.29512] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29514] Depth buffer: 24 bits
