system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
display  D   display_settings.c:506  _al_score_display_settings       [   0.10774] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10780] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10796] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10805] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10812] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10818] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10828] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10834] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10859] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10862] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10865] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10868] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10871] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10874] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10877] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10883] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10885] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10889] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10891] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10895] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10897] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10901] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10903] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10906] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10909] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10912] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10914] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10918] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10920] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10924] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10926] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10929] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10932] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10936] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10938] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10941] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10944] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10947] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10950] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10953] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10958] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10968] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10980] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10993] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11003] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11015] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11022] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11028] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11038] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11051] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11057] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11063] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11073] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11086] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11099] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11105] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11111] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11121] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11133] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11150] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11158] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11162] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11166] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11168] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11170] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11174] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11181] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11184] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11192] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11197] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11202] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11204] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11209] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11213] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11216] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11217] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11219] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11221] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11223] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11225] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11227] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11229] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11231] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11233] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11235] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11237] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11239] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11241] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11243] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11245] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11247] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11249] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11251] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11253] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11259] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11265] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11271] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11275] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11284] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11288] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11294] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11300] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11306] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11310] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11316] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11322] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11329] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11332] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11341] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11348] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11357] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11367] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11373] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11379] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11383] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11390] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11402] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11406] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11414] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11418] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11424] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11430] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11437] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11443] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11449] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11453] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11455] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11457] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11459] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11461] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11463] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11465] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11467] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11469] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11471] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11473] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11475] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11476] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11479] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11480] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11484] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11488] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11492] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11496] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11500] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11504] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11508] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11512] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11516] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11520] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11524] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11526] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11528] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11530] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11532] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11534] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11535] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11541] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11548] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11553] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11556] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11563] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11569] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11575] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11579] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11585] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11591] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11598] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11604] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11614] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11643] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11649] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11655] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11657] Single Buffer requirement not met.
